name,aliases,permissions,module,source,native_mta_status
komendycmd,cmds commands komendy,everyone,komendy,gamemodes/modules/komendy/commands/komendycmd/komendycmd_impl.pwn,pending
komentuj,km,everyone,komendy,gamemodes/modules/komendy/commands/komentuj/komentuj_impl.pwn,pending
konsola,,everyone,komendy,gamemodes/modules/komendy/commands/konsola/konsola_impl.pwn,pending
kontakty,kontakt,everyone,komendy,gamemodes/modules/komendy/commands/kontakty/kontakty_impl.pwn,pending
kontrakt,contract,everyone,komendy,gamemodes/modules/komendy/commands/kontrakt/kontrakt_impl.pwn,pending
konwoj,convoy,everyone,convoy,gamemodes/modules/convoy/commands/konwoj/konwoj_impl.pwn,pending
kostka,,everyone,komendy,gamemodes/modules/komendy/commands/kostka/kostka_impl.pwn,pending
kostka2,dice,everyone,komendy,gamemodes/modules/komendy/commands/kostka2/kostka2_impl.pwn,pending
koxubankot,,everyone,komendy,gamemodes/modules/komendy/commands/koxubankot/koxubankot_impl.pwn,pending
kradnij,,everyone,komendy,gamemodes/modules/komendy/commands/kradnij/kradnij_impl.pwn,pending
ksam,,everyone,komendy,gamemodes/modules/komendy/commands/ksam/ksam_impl.pwn,pending
ksiazkatel,ksiazka number numer sprawdznumber,everyone,komendy,gamemodes/modules/komendy/commands/ksiazkatel/ksiazkatel_impl.pwn,pending
kup,buy,everyone,komendy,gamemodes/modules/komendy/commands/kup/kup_impl.pwn,pending
kupbilet,,everyone,ibiza,gamemodes/modules/ibiza/commands/kupbilet/kupbilet_impl.pwn,pending
kupbiletpociag,kbpo kpociag,everyone,komendy,gamemodes/modules/komendy/commands/kupbiletpociag/kupbiletpociag_impl.pwn,pending
kupbiznes,,everyone,biznesy,gamemodes/modules/biznesy/commands/kupbiznes/kupbiznes_impl.pwn,pending
kupbron,,everyone,frontbiz_gunshop,gamemodes/modules/frontbiz_gunshop/commands/kupbron/kupbron_impl.pwn,pending
kupdildo,,everyone,komendy,gamemodes/modules/komendy/commands/kupdildo/kupdildo_impl.pwn,pending
kupdragi,buydrugs kupnarkotyki,everyone,praca_diler,gamemodes/modules/praca_diler/commands/kupdragi/kupdragi_impl.pwn,pending
kuphelikopter,buyheli buyhelicopter kupheli,everyone,komendy,gamemodes/modules/komendy/commands/kuphelikopter/kuphelikopter_impl.pwn,pending
kupkredyty,,everyone,komendy,gamemodes/modules/komendy/commands/kupkredyty/kupkredyty_impl.pwn,pending
kuplicencje,kuplic,everyone,urzadls,gamemodes/modules/urzadls/commands/kuplicencje/kuplicencje_impl.pwn,pending
kuplodzie,buyboat kuplodz kupstatek,everyone,komendy,gamemodes/modules/komendy/commands/kuplodzie/kuplodzie_impl.pwn,pending
kuporg,kuporganizacje zalozorganizacje,everyone,organizacje,gamemodes/modules/organizacje/commands/kuporg/kuporg_impl.pwn,pending
kupowaniedomu,buyhouse kupdom,everyone,komendy,gamemodes/modules/komendy/commands/kupowaniedomu/kupowaniedomu_impl.pwn,pending
kuppojazd,buycar kupauto kupmotocykl kupmotor kupsamochod,everyone,komendy,gamemodes/modules/komendy/commands/kuppojazd/kuppojazd_impl.pwn,pending
kuppozwolenie,,everyone,komendy,gamemodes/modules/komendy/commands/kuppozwolenie/kuppozwolenie_impl.pwn,pending
kupsamoloty,buyplane kuplot kupsamolot,everyone,komendy,gamemodes/modules/komendy/commands/kupsamoloty/kupsamoloty_impl.pwn,pending
kupskin,wybierzskin,everyone,komendy,gamemodes/modules/komendy/commands/kupskin/kupskin_impl.pwn,pending
kupwodolot,,everyone,pojazdy,gamemodes/modules/pojazdy/commands/kupwodolot/kupwodolot_impl.pwn,pending
kuracja,,everyone,choroby,gamemodes/modules/choroby/commands/kuracja/kuracja_impl.pwn,pending
kurs,fare,everyone,praca_kierowca,gamemodes/modules/praca_kierowca/commands/kurs/kurs_impl.pwn,pending
laptop,portable,everyone,komendy,gamemodes/modules/komendy/commands/laptop/laptop_impl.pwn,pending
licencje,licenses,everyone,komendy,gamemodes/modules/komendy/commands/licencje/licencje_impl.pwn,pending
lidercar,leadercar leaderveh liderveh,everyone,pojazdy,gamemodes/modules/pojazdy/commands/lidercar/lidercar_impl.pwn,pending
liderpomoc,leaderhelp liderhelp,everyone,pomoc,gamemodes/modules/pomoc/commands/liderpomoc/liderpomoc_impl.pwn,pending
liderranga,leaderranga leaderrangi leaderrank liderrangi liderrank,everyone,frakcje,gamemodes/modules/frakcje/commands/liderranga/liderranga_impl.pwn,pending
linie,,everyone,komendy,gamemodes/modules/komendy/commands/linie/linie_impl.pwn,pending
lkiz,,everyone,komendy,gamemodes/modules/komendy/commands/lkiz/lkiz_impl.pwn,pending
loadconfig,,everyone,komendy,gamemodes/modules/komendy/commands/loadconfig/loadconfig_impl.pwn,pending
loadinfo,,everyone,komendy,gamemodes/modules/komendy/commands/loadinfo/loadinfo_impl.pwn,pending
lock,unlock,everyone,komendy,gamemodes/modules/komendy/commands/lock/lock_impl.pwn,pending
lockdown,,admini,weryfikacje,gamemodes/modules/weryfikacje/commands/lockdown/lockdown_impl.pwn,pending
lockint,zamekint,everyone,komendy,gamemodes/modules/komendy/commands/lockint/lockint_impl.pwn,pending
login,,everyone,komendy,gamemodes/modules/komendy/commands/login/login_impl.pwn,pending
losowostworzdom,lcreatehouse lpostawdom lstworzdom ltworzdom lzrobdom,everyone,komendy,gamemodes/modules/komendy/commands/losowostworzdom/losowostworzdom_impl.pwn,pending
losowypozar,,everyone,komendy,gamemodes/modules/komendy/commands/losowypozar/losowypozar_impl.pwn,pending
lot,,everyone,komendy,gamemodes/modules/komendy/commands/lot/lot_impl.pwn,pending
lotto,,everyone,komendy,gamemodes/modules/komendy/commands/lotto/lotto_impl.pwn,pending
lowienie,fish low ryba wedka wedkuj zlap,everyone,fishing,gamemodes/modules/fishing/commands/lowienie/lowienie_impl.pwn,pending
lsmcelevator,,everyone,komendy,gamemodes/modules/komendy/commands/lsmcelevator/lsmcelevator_impl.pwn,pending
makeircadmin,,everyone,komendy,gamemodes/modules/komendy/commands/makeircadmin/makeircadmin_impl.pwn,pending
makeleader,,everyone,komendy,gamemodes/modules/komendy/commands/makeleader/makeleader_impl.pwn,pending
makemember,,everyone,komendy,gamemodes/modules/komendy/commands/makemember/makemember_impl.pwn,pending
makevlider,,everyone,komendy,gamemodes/modules/komendy/commands/makevlider/makevlider_impl.pwn,pending
malunek,maluj,everyone,praca_mechanik,gamemodes/modules/praca_mechanik/commands/malunek/malunek_impl.pwn,pending
malunki,paintjobs,everyone,praca_mechanik,gamemodes/modules/praca_mechanik/commands/malunki/malunki_impl.pwn,pending
mandacik,mandat ticket,everyone,komendy,gamemodes/modules/komendy/commands/mandacik/mandacik_impl.pwn,pending
mark,,everyone,komendy,gamemodes/modules/komendy/commands/mark/mark_impl.pwn,pending
maseczka,dajmaseczke sprzedajmaseczke,everyone,choroby,gamemodes/modules/choroby/commands/maseczka/maseczka_impl.pwn,pending
maska,,everyone,komendy,gamemodes/modules/komendy/commands/maska/maska_impl.pwn,pending
materialy,materials mats,everyone,komendy,gamemodes/modules/komendy/commands/materialy/materialy_impl.pwn,pending
mdc,,everyone,komendy,gamemodes/modules/komendy/commands/mdc/mdc_impl.pwn,pending
megafon,m megaphone,everyone,komendy,gamemodes/modules/komendy/commands/megafon/megafon_impl.pwn,pending
mi,deathwarning mordinfo warningdeath,everyone,komendy,gamemodes/modules/komendy/commands/mi/mi_impl.pwn,pending
mikser,,everyone,komendy,gamemodes/modules/komendy/commands/mikser/mikser_impl.pwn,pending
mojeauta,mojeauto,everyone,komendy,gamemodes/modules/komendy/commands/mojeauta/mojeauta_impl.pwn,pending
mojskin,,everyone,komendy,gamemodes/modules/komendy/commands/mojskin/mojskin_impl.pwn,pending
mole,,everyone,komendy,gamemodes/modules/komendy/commands/mole/mole_impl.pwn,pending
mp3,music muzyka,everyone,komendy,gamemodes/modules/komendy/commands/mp3/mp3_impl.pwn,pending
mruczniki,,,filterscripts,filterscripts/Mruczniki_2016.pwn,pending
msgbox,,everyone,komendy,gamemodes/modules/komendy/commands/msgbox/msgbox_impl.pwn,pending
muzyczka,,everyone,komendy,gamemodes/modules/komendy/commands/muzyczka/muzyczka_impl.pwn,pending
myfrac,,,legacy,gamemodes/obiekty/skrypt/objecttest.pwn,pending
myorg,,,legacy,gamemodes/obiekty/skrypt/objecttest.pwn,pending
namierz,find szukaj znajdz,everyone,komendy,gamemodes/modules/komendy/commands/namierz/namierz_impl.pwn,pending
napad,,,napady,gamemodes/modules/napady/commands/napad/napad_impl.pwn,pending
napadoff,,,napady,gamemodes/modules/napady/commands/napadoff/napadoff_impl.pwn,pending
napadon,,,napady,gamemodes/modules/napady/commands/napadon/napadon_impl.pwn,pending
napraw,repair,everyone,praca_mechanik,gamemodes/modules/praca_mechanik/commands/napraw/napraw_impl.pwn,pending
naprawpojazd,,everyone,praca_mechanik,gamemodes/modules/praca_mechanik/commands/naprawpojazd/naprawpojazd_impl.pwn,pending
nastepnylevel,buylevel kuplevel nextlevel,everyone,komendy,gamemodes/modules/komendy/commands/nastepnylevel/nastepnylevel_impl.pwn,pending
naucz,,everyone,komendy,gamemodes/modules/komendy/commands/naucz/naucz_impl.pwn,pending
nazywo,live wywiad,everyone,komendy,gamemodes/modules/komendy/commands/nazywo/nazywo_impl.pwn,pending
newbie,n,everyone,komendy,gamemodes/modules/komendy/commands/newbie/newbie_impl.pwn,pending
newcar,,everyone,komendy,gamemodes/modules/komendy/commands/newcar/newcar_impl.pwn,pending
news,wiadomosc,everyone,sannews,gamemodes/modules/sannews/commands/news/news_impl.pwn,pending
news2,,everyone,komendy,gamemodes/modules/komendy/commands/news2/news2_impl.pwn,pending
nitro,nos,everyone,praca_mechanik,gamemodes/modules/praca_mechanik/commands/nitro/nitro_impl.pwn,pending
nonewbie,,everyone,komendy,gamemodes/modules/komendy/commands/nonewbie/nonewbie_impl.pwn,pending
noooc,,everyone,komendy,gamemodes/modules/komendy/commands/noooc/noooc_impl.pwn,pending
o,ooc,everyone,komendy,gamemodes/modules/komendy/commands/o/o_impl.pwn,pending
obiz,bizad buisnessad ogloszeniebiz ogloszeniebiznesowe,everyone,biznesy,gamemodes/modules/biznesy/commands/obiz/obiz_impl.pwn,pending
objectsdebug,,everyone,vicecity,gamemodes/modules/vicecity/commands/objectsdebug/objectsdebug_impl.pwn,pending
obrazenia,,everyone,komendy,gamemodes/modules/komendy/commands/obrazenia/obrazenia_impl.pwn,pending
oczyscmdc,,everyone,komendy,gamemodes/modules/komendy/commands/oczyscmdc/oczyscmdc_impl.pwn,pending
od,odbierz,everyone,komendy,gamemodes/modules/komendy/commands/od/od_impl.pwn,pending
odmroz,unfreeze,everyone,komendy,gamemodes/modules/komendy/commands/odmroz/odmroz_impl.pwn,pending
odmv,,everyone,komendy,gamemodes/modules/komendy/commands/odmv/odmv_impl.pwn,pending
odpal,,everyone,komendy,gamemodes/modules/komendy/commands/odpal/odpal_impl.pwn,pending
odpornosc,,everyone,choroby,gamemodes/modules/choroby/commands/odpornosc/odpornosc_impl.pwn,pending
odznaka,,everyone,komendy,gamemodes/modules/komendy/commands/odznaka/odznaka_impl.pwn,pending
og,ad advertise ogloszenie,everyone,komendy,gamemodes/modules/komendy/commands/og/og_impl.pwn,pending
okienko,,everyone,komendy,gamemodes/modules/komendy/commands/okienko/okienko_impl.pwn,pending
oldcar,,everyone,komendy,gamemodes/modules/komendy/commands/oldcar/oldcar_impl.pwn,pending
op,odepnijpas odepnijpasy,everyone,wypadek,gamemodes/modules/wypadek/commands/op/op_impl.pwn,pending
opis,,everyone,komendy,gamemodes/modules/komendy/commands/opis/opis_impl.pwn,pending
opispomoc,deschelp descriptionhelp,everyone,pomoc,gamemodes/modules/pomoc/commands/opispomoc/opispomoc_impl.pwn,pending
opuscdom,zlomujdom zlomujhouse,everyone,komendy,gamemodes/modules/komendy/commands/opuscdom/opuscdom_impl.pwn,pending
orgbiz,bizorg orgb orgbiznes,everyone,front_business,gamemodes/modules/front_business/commands/orgbiz/orgbiz_impl.pwn,pending
orgpanel,panelorg panelorganizacji panelrodziny pr rpanel,everyone,organizacje,gamemodes/modules/organizacje/commands/orgpanel/orgpanel_impl.pwn,pending
orgpomoc,frachelp fracpomoc fractionhelp frakcjapomoc organizacjapomoc organizationhelp orghelp,everyone,pomoc,gamemodes/modules/pomoc/commands/orgpomoc/orgpomoc_impl.pwn,pending
orgs,biznesy gangi mafie organizacje rodziny,everyone,organizacje,gamemodes/modules/organizacje/commands/orgs/orgs_impl.pwn,pending
otworzlinie,,everyone,komendy,gamemodes/modules/komendy/commands/otworzlinie/otworzlinie_impl.pwn,pending
owarsztat,,everyone,komendy,gamemodes/modules/komendy/commands/owarsztat/owarsztat_impl.pwn,pending
paj,,everyone,komendy,gamemodes/modules/komendy/commands/paj/paj_impl.pwn,pending
paka,,everyone,komendy,gamemodes/modules/komendy/commands/paka/paka_impl.pwn,pending
paliwo,fuel licznikpaliwa,everyone,komendy,gamemodes/modules/komendy/commands/paliwo/paliwo_impl.pwn,pending
pancerz,,everyone,praca_przemytnik,gamemodes/modules/praca_przemytnik/commands/pancerz/pancerz_impl.pwn,pending
panel,,everyone,komendy,gamemodes/modules/komendy/commands/panel/panel_impl.pwn,pending
panelbasenu,,everyone,komendy,gamemodes/modules/komendy/commands/panelbasenu/panelbasenu_impl.pwn,pending
panelbiznesu,bizpan bizpanel panelbiz,everyone,biznesy,gamemodes/modules/biznesy/commands/panelbiznesu/panelbiznesu_impl.pwn,pending
panelibizy,ibiza panelibiza,everyone,ibiza,gamemodes/modules/ibiza/commands/panelibizy/panelibizy_impl.pwn,pending
panelvinyl,,everyone,komendy,gamemodes/modules/komendy/commands/panelvinyl/panelvinyl_impl.pwn,pending
paralizator,taser tazer,everyone,komendy,gamemodes/modules/komendy/commands/paralizator/paralizator_impl.pwn,pending
patrol,,everyone,komendy,gamemodes/modules/komendy/commands/patrol/patrol_impl.pwn,pending
payday,,everyone,debug,gamemodes/modules/debug/commands/payday/payday_impl.pwn,pending
pban,,everyone,komendy,gamemodes/modules/komendy/commands/pban/pban_impl.pwn,pending
pblok,pblock,everyone,komendy,gamemodes/modules/komendy/commands/pblok/pblok_impl.pwn,pending
personalizuj,personalizacja personalize ustawienia,everyone,komendy,gamemodes/modules/komendy/commands/personalizuj/personalizuj_impl.pwn,pending
piwo,,everyone,komendy,gamemodes/modules/komendy/commands/piwo/piwo_impl.pwn,pending
pjtest,,everyone,komendy,gamemodes/modules/komendy/commands/pjtest/pjtest_impl.pwn,pending
pl,pokazlicencje showlicenses,everyone,komendy,gamemodes/modules/komendy/commands/pl/pl_impl.pwn,pending
plac,pay zaplac,everyone,komendy,gamemodes/modules/komendy/commands/plac/plac_impl.pwn,pending
placmedyk,,everyone,komendy,gamemodes/modules/komendy/commands/placmedyk/placmedyk_impl.pwn,pending
po,poszukuj su suspect,everyone,komendy,gamemodes/modules/komendy/commands/po/po_impl.pwn,pending
pobij,,everyone,bijatyki,gamemodes/modules/bijatyki/commands/pobij/pobij_impl.pwn,pending
podatek,settax,everyone,komendy,gamemodes/modules/komendy/commands/podatek/podatek_impl.pwn,pending
poddajesie,,everyone,komendy,gamemodes/modules/komendy/commands/poddajesie/poddajesie_impl.pwn,pending
poddajsie,,everyone,komendy,gamemodes/modules/komendy/commands/poddajsie/poddajsie_impl.pwn,pending
podglad,,everyone,komendy,gamemodes/modules/komendy/commands/podglad/podglad_impl.pwn,pending
podszyj,,everyone,frakcja_lspd,gamemodes/modules/frakcja_lspd/commands/podszyj/podszyj_impl.pwn,pending
pogodaall,weatherall,everyone,komendy,gamemodes/modules/komendy/commands/pogodaall/pogodaall_impl.pwn,pending
pojazdygracza,,everyone,komendy,gamemodes/modules/komendy/commands/pojazdygracza/pojazdygracza_impl.pwn,pending
pokazcb,,everyone,komendy,gamemodes/modules/komendy/commands/pokazcb/pokazcb_impl.pwn,pending
pokazdowod,dowod,everyone,komendy,gamemodes/modules/komendy/commands/pokazdowod/pokazdowod_impl.pwn,pending
polej,,everyone,komendy,gamemodes/modules/komendy/commands/polej/polej_impl.pwn,pending
pos,,,filterscripts,filterscripts/colorchange.pwn,pending
poszukuj,,everyone,komendy,gamemodes/modules/komendy/commands/poszukuj/poszukuj_impl.pwn,pending
pozwolenie,,everyone,komendy,gamemodes/modules/komendy/commands/pozwolenie/pozwolenie_impl.pwn,pending
pracapomoc,jobhelp jobpomoc,everyone,pomoc,gamemodes/modules/pomoc/commands/pracapomoc/pracapomoc_impl.pwn,pending
pracownicy,czlonkowie,everyone,organizacje,gamemodes/modules/organizacje/commands/pracownicy/pracownicy_impl.pwn,pending
premiumpanel,dotacje kp premium,everyone,premium,gamemodes/modules/premium/commands/premiumpanel/premiumpanel_impl.pwn,pending
premiumskin,,everyone,premium,gamemodes/modules/premium/commands/premiumskin/premiumskin_impl.pwn,pending
prezent,,,filterscripts,filterscripts/sanie.pwn,pending
profiler,,everyone,admin,gamemodes/modules/admin/commands/profiler/profiler_impl.pwn,pending
przebierz,,everyone,komendy,gamemodes/modules/komendy/commands/przebierz/przebierz_impl.pwn,pending
przedmiotycmd,p przedmioty,everyone,komendy,gamemodes/modules/komendy/commands/przedmiotycmd/przedmiotycmd_impl.pwn,pending
przejazd,,everyone,komendy,gamemodes/modules/komendy/commands/przejazd/przejazd_impl.pwn,pending
przelew,przelej transfer wiretransfer,everyone,komendy,gamemodes/modules/komendy/commands/przelew/przelew_impl.pwn,pending
przemyt,,everyone,praca_przemytnik,gamemodes/modules/praca_przemytnik/commands/przemyt/przemyt_impl.pwn,pending
przeszukaj,frisk,everyone,komendy,gamemodes/modules/komendy/commands/przeszukaj/przeszukaj_impl.pwn,pending
przyjmij,invite,everyone,komendy,gamemodes/modules/komendy/commands/przyjmij/przyjmij_impl.pwn,pending
pwarn,,everyone,komendy,gamemodes/modules/komendy/commands/pwarn/pwarn_impl.pwn,pending
qf,quitfrakcja,everyone,komendy,gamemodes/modules/komendy/commands/qf/qf_impl.pwn,pending
quitbusiness,opuscbiz opuscbiznes qb quitbiz quitbiznes,everyone,biznesy,gamemodes/modules/biznesy/commands/quitbusiness/quitbusiness_impl.pwn,pending
quitpraca,opuscprace quitjob,everyone,komendy,gamemodes/modules/komendy/commands/quitpraca/quitpraca_impl.pwn,pending
r,radio,everyone,komendy,gamemodes/modules/komendy/commands/r/r_impl.pwn,pending
radiostacja,,everyone,komendy,gamemodes/modules/komendy/commands/radiostacja/radiostacja_impl.pwn,pending
rakieta,,,filterscripts,filterscripts/Firecrackers.pwn,pending
ranny,,everyone,komendy,gamemodes/modules/komendy/commands/ranny/ranny_impl.pwn,pending
rapidfly,,everyone,komendy,gamemodes/modules/komendy/commands/rapidfly/rapidfly_impl.pwn,pending
raport,report,everyone,komendy,gamemodes/modules/komendy/commands/raport/raport_impl.pwn,pending
re,reply,everyone,komendy,gamemodes/modules/komendy/commands/re/re_impl.pwn,pending
record,rec recordnpc,everyone,npc,gamemodes/modules/npc/commands/record/record_impl.pwn,pending
red,,everyone,komendy,gamemodes/modules/komendy/commands/red/red_impl.pwn,pending
reflektor,,everyone,komendy,gamemodes/modules/komendy/commands/reflektor/reflektor_impl.pwn,pending
reklama,ha,everyone,komendy,gamemodes/modules/komendy/commands/reklama/reklama_impl.pwn,pending
reloadbans,,everyone,komendy,gamemodes/modules/komendy/commands/reloadbans/reloadbans_impl.pwn,pending
reloadwybory,,,filterscripts,filterscripts/wybory.pwn,pending
removecar,,everyone,komendy,gamemodes/modules/komendy/commands/removecar/removecar_impl.pwn,pending
removeganglimit,,everyone,komendy,gamemodes/modules/komendy/commands/removeganglimit/removeganglimit_impl.pwn,pending
removezoneprotect,,everyone,komendy,gamemodes/modules/komendy/commands/removezoneprotect/removezoneprotect_impl.pwn,pending
rentroom,wynajem wynajmij wynajmijpokoj wynajmuj,everyone,komendy,gamemodes/modules/komendy/commands/rentroom/rentroom_impl.pwn,pending
reset_ulepszen,resetuj_ulepszenia resetujulepszenia resetulepszen resetupgrades,everyone,komendy,gamemodes/modules/komendy/commands/reset_ulepszen/reset_ulepszen_impl.pwn,pending
resetsejfhasla,,everyone,komendy,gamemodes/modules/komendy/commands/resetsejfhasla/resetsejfhasla_impl.pwn,pending
resms,res,everyone,komendy,gamemodes/modules/komendy/commands/resms/resms_impl.pwn,pending
respawn,,everyone,komendy,gamemodes/modules/komendy/commands/respawn/respawn_impl.pwn,pending
respawncar,respcar,everyone,komendy,gamemodes/modules/komendy/commands/respawncar/respawncar_impl.pwn,pending
respawnplayer,respp,everyone,komendy,gamemodes/modules/komendy/commands/respawnplayer/respawnplayer_impl.pwn,pending
restart,,everyone,komendy,gamemodes/modules/komendy/commands/restart/restart_impl.pwn,pending
rezonans,,everyone,komendy,gamemodes/modules/komendy/commands/rezonans/rezonans_impl.pwn,pending
rodzinny,f family,everyone,komendy,gamemodes/modules/komendy/commands/rodzinny/rodzinny_impl.pwn,pending
roleta,,everyone,komendy,gamemodes/modules/komendy/commands/roleta/roleta_impl.pwn,pending
rooc,radioooc ro,everyone,komendy,gamemodes/modules/komendy/commands/rooc/rooc_impl.pwn,pending
rozbierz,,everyone,komendy,gamemodes/modules/komendy/commands/rozbierz/rozbierz_impl.pwn,pending
rozkuj,odkuj uncuff,everyone,kajdanki,gamemodes/modules/kajdanki/commands/rozkuj/rozkuj_impl.pwn,pending
rozwiaz,odwiaz untie,everyone,komendy,gamemodes/modules/komendy/commands/rozwiaz/rozwiaz_impl.pwn,pending
rozwiedz,,everyone,komendy,gamemodes/modules/komendy/commands/rozwiedz/rozwiedz_impl.pwn,pending
rozwod,,everyone,komendy,gamemodes/modules/komendy/commands/rozwod/rozwod_impl.pwn,pending
ruleta,ruletka,everyone,komendy,gamemodes/modules/komendy/commands/ruleta/ruleta_impl.pwn,pending
ryby,fishes,everyone,fishing,gamemodes/modules/fishing/commands/ryby/ryby_impl.pwn,pending
rybypomoc,fishhelp,everyone,pomoc,gamemodes/modules/pomoc/commands/rybypomoc/rybypomoc_impl.pwn,pending
sad,,everyone,komendy,gamemodes/modules/komendy/commands/sad/sad_impl.pwn,pending
samppomoc,samphelp,everyone,pomoc,gamemodes/modules/pomoc/commands/samppomoc/samppomoc_impl.pwn,pending
sanie,,,filterscripts,filterscripts/sanie.pwn,pending
sasc,,,filterscripts,filterscripts/SAN_extPSq.pwn,pending
say,l local,everyone,komendy,gamemodes/modules/komendy/commands/say/say_impl.pwn,pending
sb,sprawdzbron szukajbroni,everyone,komendy,gamemodes/modules/komendy/commands/sb/sb_impl.pwn,pending
sban,,everyone,komendy,gamemodes/modules/komendy/commands/sban/sban_impl.pwn,pending
sblock,,everyone,komendy,gamemodes/modules/komendy/commands/sblock/sblock_impl.pwn,pending
sblok,sblock,everyone,komendy,gamemodes/modules/komendy/commands/sblok/sblok_impl.pwn,pending
scena,,everyone,sceny,gamemodes/modules/sceny/commands/scena/scena_impl.pwn,pending
scenaallow,,everyone,sceny,gamemodes/modules/sceny/commands/scenaallow/scenaallow_impl.pwn,pending
scenadisallow,,everyone,sceny,gamemodes/modules/sceny/commands/scenadisallow/scenadisallow_impl.pwn,pending
screenshot,ss,everyone,komendy,gamemodes/modules/komendy/commands/screenshot/screenshot_impl.pwn,pending
sejf,sejfr,everyone,organizacje,gamemodes/modules/organizacje/commands/sejf/sejf_impl.pwn,pending
sejfpomoc,sejf sejfpanel,everyone,komendy,gamemodes/modules/komendy/commands/sejfpomoc/sejfpomoc_impl.pwn,pending
selldom,sellhouse sprzedajdom,everyone,komendy,gamemodes/modules/komendy/commands/selldom/selldom_impl.pwn,pending
selldrugs,sprzedajdragi sprzedajnarkotyki,everyone,praca_diler,gamemodes/modules/praca_diler/commands/selldrugs/selldrugs_impl.pwn,pending
sellkontrabanda,sellcontraband sellkontraband sellkontrabande sprzedajkontrabande,everyone,praca_przemytnik,gamemodes/modules/praca_przemytnik/commands/sellkontrabanda/sellkontrabanda_impl.pwn,pending
sellkontrabandabot,sprzedajkontrabandebot,everyone,frontbiz_gunshop,gamemodes/modules/frontbiz_gunshop/commands/sellkontrabandabot/sellkontrabandabot_impl.pwn,pending
setactoranime,,everyone,komendy,gamemodes/modules/komendy/commands/setactoranime/setactoranime_impl.pwn,pending
setarmor,,everyone,komendy,gamemodes/modules/komendy/commands/setarmor/setarmor_impl.pwn,pending
setcarhp,,everyone,komendy,gamemodes/modules/komendy/commands/setcarhp/setcarhp_impl.pwn,pending
setcarint,,everyone,komendy,gamemodes/modules/komendy/commands/setcarint/setcarint_impl.pwn,pending
setcarvw,,everyone,komendy,gamemodes/modules/komendy/commands/setcarvw/setcarvw_impl.pwn,pending
setdrunk,,everyone,komendy,gamemodes/modules/komendy/commands/setdrunk/setdrunk_impl.pwn,pending
setfrac,,,legacy,gamemodes/obiekty/skrypt/objecttest.pwn,pending
setimmunity,ustawodpornosc,everyone,choroby,gamemodes/modules/choroby/commands/setimmunity/setimmunity_impl.pwn,pending
setint,,everyone,komendy,gamemodes/modules/komendy/commands/setint/setint_impl.pwn,pending
setkontrabanda,,everyone,praca_przemytnik,gamemodes/modules/praca_przemytnik/commands/setkontrabanda/setkontrabanda_impl.pwn,pending
setmats,,everyone,komendy,gamemodes/modules/komendy/commands/setmats/setmats_impl.pwn,pending
setmc,,everyone,premium,gamemodes/modules/premium/commands/setmc/setmc_impl.pwn,pending
setname,,everyone,komendy,gamemodes/modules/komendy/commands/setname/setname_impl.pwn,pending
setorg,,,legacy,gamemodes/obiekty/skrypt/objecttest.pwn,pending
setplocal,,everyone,komendy,gamemodes/modules/komendy/commands/setplocal/setplocal_impl.pwn,pending
setpogoda,dajpogode setweather,everyone,komendy,gamemodes/modules/komendy/commands/setpogoda/setpogoda_impl.pwn,pending
setserverpass,ssp,everyone,komendy,gamemodes/modules/komendy/commands/setserverpass/setserverpass_impl.pwn,pending
setskin,,everyone,komendy,gamemodes/modules/komendy/commands/setskin/setskin_impl.pwn,pending
setslot,,everyone,komendy,gamemodes/modules/komendy/commands/setslot/setslot_impl.pwn,pending
setstat,,everyone,komendy,gamemodes/modules/komendy/commands/setstat/setstat_impl.pwn,pending
setstrong,,everyone,komendy,gamemodes/modules/komendy/commands/setstrong/setstrong_impl.pwn,pending
setveh,setauto setcar zmienauto,everyone,komendy,gamemodes/modules/komendy/commands/setveh/setveh_impl.pwn,pending
setvregistration,setcarreg setrg,everyone,admin,gamemodes/modules/admin/commands/setvregistration/setvregistration_impl.pwn,pending
setvw,,everyone,komendy,gamemodes/modules/komendy/commands/setvw/setvw_impl.pwn,pending
setzombie,,,filterscripts,filterscripts/zombiescript.pwn,pending
setzonecontrol,,everyone,gangzone,gamemodes/modules/gangzone/commands/setzonecontrol/setzonecontrol_impl.pwn,pending
sex,,everyone,komendy,gamemodes/modules/komendy/commands/sex/sex_impl.pwn,pending
sh,,everyone,komendy,gamemodes/modules/komendy/commands/sh/sh_impl.pwn,pending
shotobject,shootobject,admini,admin,gamemodes/modules/admin/commands/shotobject/shotobject_impl.pwn,pending
showkary,,everyone,komendy,gamemodes/modules/komendy/commands/showkary/showkary_impl.pwn,pending
skick,,everyone,komendy,gamemodes/modules/komendy/commands/skick/skick_impl.pwn,pending
skill,,everyone,komendy,gamemodes/modules/komendy/commands/skill/skill_impl.pwn,pending
skinf,,everyone,komendy,gamemodes/modules/komendy/commands/skinf/skinf_impl.pwn,pending
skiny,unikat,everyone,premium,gamemodes/modules/premium/commands/skiny/skiny_impl.pwn,pending
skret,,everyone,komendy,gamemodes/modules/komendy/commands/skret/skret_impl.pwn,pending
skuj,cuff kajdanki,everyone,kajdanki,gamemodes/modules/kajdanki/commands/skuj/skuj_impl.pwn,pending
skydive,,everyone,komendy,gamemodes/modules/komendy/commands/skydive/skydive_impl.pwn,pending
